,mission_title,hours_mission,year_of_mission,nationality,Latitude,Longitude
79,Salyut 7,5073.0,1982,U.S.S.R/Russia,56.5256587608576,98.11185777920245
80,Salyut 7,190.0,1982,France,43.79714829096777,-0.42702089491941164
81,Mir Aragatz,594.0,1988,France,49.250054247727455,0.059587306949367314
82,STS-86,259.3,1997,France,45.6351609320612,0.18512124250844764
83,STS-4,169.0,1982,U.S.,34.867774688204264,-100.8855466148204
84,STS-41-D,144.0,1984,U.S.,37.122546362429425,-95.46197232887002
85,STS-61-A,168.0,1985,U.S.,34.32356848000721,-95.72684760682858
86,Salyut 7,189.0,1982,U.S.S.R/Russia,63.35243874158452,103.79998935733269
87,Soyuz 3,94.83,1968,U.S.S.R/Russia,55.890003482770666,103.67652431553444
88,Apollo 8,147.0,1968,U.S.,38.70011165828713,-95.77510464937538
89,Soyuz 4,71.33,1969,U.S.S.R/Russia,64.63424074730627,97.17144982671462
90,Soyuz 8,118.0,1969,U.S.S.R/Russia,55.247544358627685,100.13707224243501
91,Soyuz 10,47.0,1971,U.S.S.R/Russia,58.626731395956554,103.82577855104955
92,Soyuz 5,72.0,1969,U.S.S.R/Russia,60.56922086913703,103.12709325784348
93,Soyuz 21,1182.0,1976,U.S.S.R/Russia,60.9485134758782,98.73845575090735
94,Soyuz 5/4,47.0,1969,U.S.S.R/Russia,61.35945897964274,102.03280250885274
95,Soyuz 8,118.0,1969,U.S.S.R/Russia,57.72423072007239,102.10524556270568
96,Soyuz 10,47.0,1971,U.S.S.R/Russia,59.71095034319615,98.37971322326743
97,Soyuz 5/4,48.17,1969,U.S.S.R/Russia,55.581745881664574,98.98086974276977
98,apollo 9,241.0,1969,U.S.,39.73242063966565,-98.18659570941247
99,Soyuz 6,118.0,1969,U.S.S.R/Russia,62.89401745697879,97.8459067306943
100,Soyuz 6,118.0,1969,U.S.S.R/Russia,57.17977876101206,97.43385000288839
101,Soyuz 19,142.0,1975,U.S.S.R/Russia,60.670044633176374,102.69867740151432
102,Soyuz 36/35,188.0,1980,U.S.S.R/Russia,61.634254062574314,97.37618064192398
103,Soyuz 7,118.0,1969,U.S.S.R/Russia,57.01448364611727,97.90778567628917
104,Soyuz 16,142.0,1974,U.S.S.R/Russia,64.10400476662227,99.91244294341644
105,Soyuz 7,118.0,1969,U.S.S.R/Russia,64.08191006470814,100.20128237073966
106,Soyuz 11,570.0,1971,U.S.S.R/Russia,58.613814807728815,102.58757458164288
107,Soyuz 7,118.0,1969,U.S.S.R/Russia,63.59222603909181,101.60768789561747
108,Soyuz 24,425.0,1977,U.S.S.R/Russia,61.771818334212625,95.39586219050236
109,Soyuz 37/36,188.0,1980,U.S.S.R/Russia,64.3865932427368,101.72477930849402
110,Apollo 12,244.81,1969,U.S.,42.580565606492534,-93.00196787909084
111,Skylab 3,1427.23,1973,U.S.,41.543784311876315,-101.48009404187984
112,Apollo 13,142.0,1970,U.S.,42.614625694992526,-99.45904772270002
113,Apollo 13,142.0,1970,U.S.,38.14470874378138,-99.4533143634051
114,Soyuz 9,424.0,1970,U.S.S.R/Russia,59.46347913052576,97.81519805175522
115,Soyuz 18,1511.0,1975,U.S.S.R/Russia,64.37968425163295,101.69884212513122
116,Apollo 14,216.0,1971,U.S.,37.1601171746734,-100.67496034401519
117,Apollo 14,216.0,1971,U.S.,41.69661717582819,-99.83401216074789
118,Apollo 14,216.0,1971,U.S.,37.56118445287195,-92.4202697855979
119,Soyuz 10,47.0,1971,U.S.S.R/Russia,55.86780377676584,102.92569399998217
120,Soyuz 16,142.0,1974,U.S.S.R/Russia,60.14664193000992,97.67327324448385
121,Soyuz 33,47.0,1979,U.S.S.R/Russia,58.465815026143154,95.55495024422616
122,Soyuz 11,570.0,1971,U.S.S.R/Russia,56.34033765137198,95.3438636531861
123,Soyuz 11,570.0,1971,U.S.S.R/Russia,62.72506980371135,103.0899110350724
124,Apollo 15,295.2,1971,U.S.,38.10631769506031,-94.14593887805955
125,Apollo 15,295.0,1971,U.S.,39.05427841173316,-95.48558950875199
126,Apollo 16,266.0,1972,U.S.,35.65604946239608,-93.7255405921789
127,STS-4,169.0,1982,U.S.,33.02413818527081,-94.39450591420946
128,STS-151-C,73.0,1985,U.S.,37.923572483834946,-94.57565043674512
129,Apollo 16,265.0,1972,U.S.,34.98391949619828,-96.1775401726089
130,Apollo 17,301.0,1972,U.S.,40.75692776766626,-94.09682586498815
131,Apollo 17,301.0,1972,U.S.,39.77928574204911,-100.93505593128576
132,Skylab-2,267.0,1973,U.S.,38.18674511660906,-93.53247233999451
133,STS-6,120.0,1983,U.S.,38.286234150748314,-93.24605468888082
134,Skylab 2,672.0,1973,U.S.,36.380333187213296,-99.07486004189555
135,Skylab 3,1427.0,1973,U.S.,35.649245921050834,-94.48000031853337
136,STS-3,192.0,1982,U.S.,38.654701218986865,-95.23847026165188
137,Skylab 3,1427.0,1973,U.S.,37.24974719112311,-94.94254934751835
138,STS-9,247.0,1983,U.S.,42.520213261015314,-93.87441627100684
139,Soyuz 12,47.0,1973,U.S.S.R/Russia,60.04419664015912,104.3316131414975
140,Soyuz 12,47.0,1973,U.S.S.R/Russia,62.20497373739093,96.67399953936724
141,Soyuz 27/26,142.0,1978,U.S.S.R/Russia,62.86182943718563,100.44268811265788
142,Soyuz T­3,307.0,1980,U.S.S.R/Russia,55.88671196389634,98.99749039961054
143,Skylab 4,2017.0,1974,U.S.,35.067524453159535,-99.6829807421604
144,Skylab 4,2017.0,1973,U.S.,41.50410059601065,-97.47527881371414
145,Skylab 4,2017.0,1973,U.S.,39.385184384757714,-96.7548951625493
146,Soyuz 13,188.0,1973,U.S.S.R/Russia,55.701353518287675,96.91855290199533
147,Saluyt 4,1511.0,1975,U.S.S.R/Russia,57.04817997822013,101.64438644252043
148,Saluyt 6,190.0,1978,U.S.S.R/Russia,59.51360187665155,96.60902828478117
149,Soyuz 13,188.0,1973,U.S.S.R/Russia,55.66305831210039,103.32921858921462
150,Salyut 7,5313.0,1982,U.S.S.R/Russia,56.74795083097874,95.22937371392779
151,Soyuz 14,377.0,1974,U.S.S.R/Russia,57.19504116758742,98.78307011030759
152,Soyuz 15,48.0,1974,U.S.S.R/Russia,58.68761874818289,104.90697157207791
153,Soyuz 15,48.0,1974,U.S.S.R/Russia,61.985627203850036,104.97702104314692
154,Salyut 4,709.0,1975,U.S.S.R/Russia,57.2068423557746,101.42195691955733
155,Salyut 6,190.0,1978,U.S.S.R/Russia,56.17976019620637,95.21598579214708
156,Salyut 4,709.0,1975,U.S.S.R/Russia,57.052261690493665,98.48113694381308
157,Salyut 6,2314.0,1977,U.S.S.R/Russia,62.77267009192769,99.14741845706232
158,Soyuz 7,213.0,1985,U.S.S.R/Russia,57.163114237935964,95.78613634415417
159,ASTP,217.5,1975,U.S.,37.20723117699598,-93.4442784057873
160,STS-5,122.25,1982,U.S.,41.84380944141685,-93.61154686881608
161,STS-41-B,191.25,1984,U.S.,41.81130042723369,-97.1165863489288
162,STS-35,215.0,1990,U.S.,41.64700510758017,-93.12868589198148
163,ASTP,217.47,1975,U.S.,33.397589420821454,-98.7475115976582
164,Soyuz 21,1182.0,1976,U.S.S.R/Russia,62.54067686268196,96.98992751924725
165,Soyuz 22,189.0,1976,U.S.S.R/Russia,59.961740726625074,96.46759154700824
166,Soyuz T­2,94.0,1980,U.S.S.R/Russia,59.45344768796167,100.6210180162945
167,Soyuz 23,48.0,1976,U.S.S.R/Russia,55.368543408076455,101.71159494465218
168,Soyuz 23,48.0,1976,U.S.S.R/Russia,58.07892008407457,101.06242149053067
169,Soyuz 24,425.0,1977,U.S.S.R/Russia,58.60336471810996,96.00739230806082
170,Soyuz 25,48.0,1977,U.S.S.R/Russia,61.89316616047326,103.93126579646807
171,Salyut 6,3350.0,1978,U.S.S.R/Russia,62.02475413523695,96.92529960097136
172,Salyut 6,1793.0,1981,U.S.S.R/Russia,59.93552176699411,104.60299490091697
173,Soyuz 25,48.0,1977,U.S.S.R/Russia,56.74198559910143,103.13613095577102
174,Salyut 6,4200.0,1979,U.S.S.R/Russia,60.35052503057949,102.65664074581812
175,Salyut 6,4436.0,1980,U.S.S.R/Russia,57.321629560784,98.78784518076586
176,STS­ 91,235.0,1998,U.S.S.R/Russia,63.06660721887424,96.139499923302
177,Soyuz 26/27,2314.0,1977,U.S.S.R/Russia,57.15332264292263,100.23533615207722
178,Soyuz 38,188.0,1980,U.S.S.R/Russia,59.08905131891292,104.73815139266046
179,2,7835.0,1987,U.S.S.R/Russia,62.550927194180026,104.74274260601781
180,Soyuz 27/26,142.0,1978,U.S.S.R/Russia,55.52032834558797,99.47046853444395
181,Soyuz 39,188.0,1981,U.S.S.R/Russia,64.99309225205016,104.50298103642281
182,Salyut 7,189.0,1982,U.S.S.R/Russia,64.78915369304565,98.23939943258061
183,Salyut 7,283.0,1984,U.S.S.R/Russia,62.46973603733929,95.92210240926293
184,Salyut 7,2691.0,1985,U.S.S.R/Russia,63.58607960974385,98.98393978345283
185,Soyuz 28,190.28,1978,Czechoslovakia,53.502457281067315,11.329599853756928
186,Salyut 6,3350.0,1978,U.S.S.R/Russia,62.96930452787216,97.4406860625653
187,Salyut 7,189.0,1982,U.S.S.R/Russia,64.97581687842154,100.59435364646143
188,Soyuz 30,190.03,1978,Poland,55.99040963067399,19.60650155493294
189,Soyuz 31,188.82,1978,Germany,47.95020634533502,10.446687290766132
190,Salyut 6,4200.0,1979,U.S.S.R/Russia,59.30755383833649,102.59999309672156
191,Salyut 7,3586.0,1983,U.S.S.R/Russia,62.906056202891634,103.48252246841015
192,3,212.0,1988,U.S.S.R/Russia,60.7063109508542,101.18852672931064
193,Soyuz 33,47.0,1979,Bulgaria,46.191762359236094,22.55007897797605
194,Salyut 6,4436.0,1980,U.S.S.R/Russia,63.88334871842983,102.36913825409846
195,Salyut 6,188.0,1981,U.S.S.R/Russia,57.531786991311236,104.5798219736741
196,Salyut 7,189.0,1982,U.S.S.R/Russia,56.24961985400842,98.65642902037831
197,Soyuz 36/35,188.75,1980,Hungary,43.54958961576132,19.161723515554918
198,Salyut 7,94.0,1980,U.S.S.R/Russia,56.64282749503552,96.933325523815
199,Salyut 7,189.0,1984,U.S.S.R/Russia,63.59452112394581,104.97008310502392
200,Salyut 6,188.7,1980,Vietnam,13.070610656754264,110.02785740362677
201,Soyuz 38,1887.71,1980,Cuba,19.3125295504733,-84.15363050322456
202,Salyut 6,307.0,1980,U.S.S.R/Russia,64.9603656808237,98.83052462442643
203,Salyut 7,5686.0,1984,U.S.S.R/Russia,57.11763019049925,96.45978691898624
204,1,3000.0,1986,U.S.S.R/Russia,64.63263147792968,97.27261026556853
205,Salyut 6,307.0,1980,U.S.S.R/Russia,61.597009644731415,104.6536299279611
206,Soyuz T­8,48.0,1983,U.S.S.R/Russia,60.68865876799781,96.75220621918623
207,Salyut 7,189.0,1984,U.S.S.R/Russia,57.52471640405886,95.61895367884807
208,7,3140.0,1990,U.S.S.R/Russia,59.740917297988794,102.19731357942153
209,18,2768.0,1995,U.S.S.R/Russia,58.761837337035956,101.97756214695062
210,Salyut 6,1793.0,1981,U.S.S.R/Russia,59.79640759404076,96.18736621235337
211,Soyuz T­8,48.0,1983,U.S.S.R/Russia,57.54410312807538,101.28851075320414
212,5,3990.0,1990,U.S.S.R/Russia,62.10503170538501,97.68634719703617
213,14,4721.0,1993,U.S.S.R/Russia,55.78593495539876,95.72713245228672
214,Salyut 7,189.0,1982,U.S.S.R/Russia,56.247737452928654,104.6398063446764
215,Salyut 7,283.0,1984,U.S.S.R/Russia,55.889023857186245,96.97374897249912
216,STS-5,122.0,1982,U.S.,42.22518303650621,-99.55573301954037
217,STS-51-B,168.0,1985,U.S.,35.21427227483536,-93.48915031524058
218,STS-5,122.0,1982,U.S.,33.46323244906218,-101.78906533733696
219,STS-51-A,191.0,1984,U.S.,34.83967495406789,-101.6632193054304
220,STS-5,122.0,1982,U.S.,34.654021120157076,-94.12099747949496
221,STS-6,122.0,1983,U.S.,36.942674134671236,-92.85495219639023
222,STS-51-D,236.0,1985,U.S.,35.78770594986533,-96.93004331245417
223,STS-51-J,98.0,1985,U.S.,40.96345263031423,-100.67863691955938
224,STS-6,120.0,1983,U.S.,39.63075469903062,-98.29086046039694
225,STS-6,120.0,1983,U.S.,42.514010603806085,-97.23036260777972
226,STS-51F,191.0,1985,U.S.,36.433904189528974,-95.28998087040988
227,STS-33,168.0,1989,U.S.,35.07775642764891,-98.77634944438675
228,STS-44,167.0,1991,U.S.,36.9392163171712,-92.61693988205984
229,STS-61,260.0,1993,U.S.,42.3008010329815,-98.48390783356977
230,STS-80,424.0,1996,U.S.,37.540662142594826,-100.94984457662497
231,Soyuz T­8,48.0,1983,U.S.S.R/Russia,62.21772900657916,99.57768687831233
232,3,8782.0,1988,U.S.S.R/Russia,55.821092029179496,99.55874038471346
233,STS­63,198.0,1995,U.S.S.R/Russia,60.83243668414211,97.76808984704788
234,24,259.0,1997,U.S.S.R/Russia,61.750706842781575,96.33820337959159
235,STS-7,146.0,1983,U.S.,34.90969410519634,-96.92175435576259
236,STS-51-A,191.0,1984,U.S.,35.56096778647128,-98.86561595885483
237,STS-26,97.0,1988,U.S.,34.121603628554546,-92.14317746723859
238,STS-7,146.0,1983,U.S.,42.98710632079312,-101.40319775130118
239,STS-51-G,170.0,1985,U.S.,35.29382771437382,-94.98485193471318
240,STS-7,147.0,1983,U.S.,37.07480009225762,-100.89332184729625
241,STS-41-G,197.0,1984,U.S.,42.44764127564366,-96.46112746646148
242,STS-7,147.0,1983,U.S.,35.6617640873279,-99.84842615862071
243,STS-51B,168.0,1985,U.S.,34.301416379794894,-97.2830338271879
244,STS-30,97.0,1989,U.S.,34.58795356890074,-96.94431663926741
245,STS-42,192.0,1992,U.S.,38.209217406664095,-96.30026520530664
246,18,2760.0,1995,U.S.,39.38733708220144,-100.31931640366227
247,Salyut 7,3586.0,1983,U.S.S.R/Russia,56.01640643719281,101.58052501776771
248,2,3847.0,1987,U.S.S.R/Russia,60.35610691600769,99.57215233177304
249,STS-8,145.0,1983,U.S.,36.88498937741147,-101.73698984026835
250,STS-51-G,170.0,1985,U.S.,33.80558732552059,-95.97715244376955
251,STS-32,261.0,1990,U.S.,34.972833449880326,-95.17609646374623
252,STS-49,213.0,1992,U.S.,41.47251400334582,-94.92287750550547
253,STS-8,31.0,1983,U.S.,37.89299408813946,-98.8784026362614
254,STS-61-A,168.0,1985,U.S.,37.76735018432669,-100.26132130059506
255,STS-39,199.0,1991,U.S.,37.32851053190207,-94.13891862287902
256,STS-53,175.0,1992,U.S.,33.20003677689288,-95.28409380144511
257,STS-8,145.0,1983,U.S.,41.15195426746352,-96.09771050063677
258,STS-51A,191.0,1984,U.S.,33.55927859903369,-94.42476790709128
259,STS-8,145.0,1983,U.S.,41.59880460946128,-92.55478993610774
260,STS-51-B,169.0,1985,U.S.,38.276183836616326,-94.83062913124523
261,STS-9,247.75,1983,U.S.,34.271391943206964,-93.06516535704691
262,STS-61-B,165.0,1985,U.S.,41.45491012496271,-100.49888343758882
263,STS-28,121.0,1989,U.S.,38.911309029360076,-98.52839446987078
264,STS-9,248.0,1983,U.S.,33.50793687369597,-95.0868766211931
265,STS-35,215.0,1990,U.S.,40.318263985045206,-98.8864552754041
266,Spacelab 1,247.94,1983,U.S.,41.4178800621852,-100.17943925539579
267,Atlas-1,214.37,1992,U.S.,36.51176860425043,-96.56702777001479
268,STS-9,248.0,1983,Germany,54.25622164155605,12.20811304974315
269,STS-42,193.0,1992,Germany,51.477774534654685,8.695188348067868
270,Euromir 94,756.6,1994,Germany,52.858465479187316,9.29355271063157
271,STS-41-B,191.25,1984,U.S.,41.09789811187915,-97.80426368620545
272,STS-61-C,146.0,1986,U.S.,33.04344906615785,-93.6179166588255
273,STS-27,105.0,1988,U.S.,38.348863352682585,-101.50756332365425
274,STS-47,190.5,1992,U.S.,35.69983509825607,-101.71889471165886
275,STS-71,235.38,1995,U.S.,38.468559479965904,-100.39565214609425
276,STS-41-B,191.0,1984,U.S.,33.209775283599285,-98.6668814910436
277,STS-51-L,0.0,1986,U.S.,34.90243657146439,-92.43040972144685
278,STS-41 B,191.5,1984,U.S.,36.824619897545745,-97.32656067118027
279,STS-51 J,97.7,1985,U.S.,34.74001532527122,-99.33567896394308
280,STS-41-B,191.0,1984,U.S.,34.39358722030637,-92.09476052288497
281,STS-31,121.0,1990,U.S.,39.21316512511497,-94.14376344618034
282,Salyut 7,5686.0,1984,U.S.S.R/Russia,62.319963039796306,97.23158349963762
283,1,3000.0,1986,U.S.S.R/Russia,61.46001428818599,96.2217965883958
284,Salyut 7,5686.0,1984,U.S.S.R/Russia,58.07670093082288,104.22394462189195
285,Salyut 7,4365.8,1984,India,16.097130266745726,80.62059624273317
286,STS-41-C,168.0,1984,U.S.,42.189729284537336,-93.66128727214823
287,STS-51-L,0.0,1986,U.S.,38.976803310549215,-95.65330220224988
288,STS-41-C,167.67,1984,U.S.,35.37755160393615,-101.93443076007064
289,STS-41 C,167.0,1984,U.S.,42.563809409017,-97.12660303429747
290,STS-51I,171.0,1985,U.S.,37.40152907098438,-101.08206107855462
291,STS-41C,168.0,1984,U.S.,34.610539073549276,-94.08807329749973
292,STS-61C,146.0,1986,U.S.,38.003110523708635,-92.59200486125039
293,STS-26,97.0,1988,U.S.,42.88505339421829,-101.36450781102137
294,Salyut 7,283.0,1984,U.S.S.R/Russia,55.29115660277691,104.47921143315166
295,STS-41-D,145.0,1984,U.S.,34.86914239124057,-101.4608644811285
296,STS-29,120.0,1989,U.S.,40.8770957517893,-93.21998262299418
297,STS-39,199.0,1991,U.S.,34.15627573699529,-94.06621218630823
298,STS-41D,145.0,1984,U.S.,41.59445368335807,-101.55517412325888
299,STS-27,105.0,1988,U.S.,36.32290736230925,-97.77195057732892
300,STS-36,106.0,1990,U.S.,34.094945855240134,-101.01265077858365
301,STS-41-D,144.0,1984,U.S.,35.48953680416185,-93.5905860080049
302,STS-61-C,146.0,1986,U.S.,38.99650208102218,-99.67438022745662
303,STS-31,121.0,1990,U.S.,33.30645713342892,-92.81728842062229
304,STS-82,239.0,1997,U.S.,41.47569617958189,-98.48808403879454
305,STS-93,118.0,1999,U.S.,38.69047785657372,-101.40071540193863
306,STS-41-D,144.0,1984,U.S.,33.601971916807706,-93.29558992753405
307,STS-51-L,0.0,1985,U.S.,39.32220339357235,-99.48276444717776
308,STS-41D,144.98,1984,U.S.,39.633243059695225,-92.03945996166381
309,STS-51D,168.15,1985,U.S.,36.89820513830133,-101.78480410539163
310,STS-61B,165.16,1985,U.S.,33.09089989922208,-98.96891410375952
311,STS-41-G,197.0,1984,U.S.,42.898994821684596,-98.27829066667012
312,STS-41-G,197.5,1984,U.S.,42.38818094812309,-95.32913010595858
313,STS-31,121.0,1990,U.S.,41.93965868427736,-96.05452968440964
314,STS-45,213.5,1992,U.S.,40.942974006115804,-97.50798287789455
315,STS-41-G,197.0,1984,U.S.,41.2208249033838,-97.80759985598134
316,STS-28,121.0,1989,U.S.,37.43409193972702,-99.30276870225082
317,STS-45,214.0,1992,U.S.,35.303987288626836,-99.58324783092479
318,STS-41-G,197.67,1984,U.S.,40.58735821179562,-96.84790881352666
319,STS-41-G,197.0,1984,Canada,62.93396583843415,-98.65746562451965
320,STS-77,240.67,1996,Canada,61.21274318273083,-99.5337879940849
321,STS-97,260.0,2000,Canada,58.749485989435165,-93.4137068285044
322,STS-51-A,191.0,1984,U.S.,37.391004769238705,-99.68096265037954
323,STS-30,96.0,1989,U.S.,34.34205654285583,-94.00928684418322
324,STS-53,175.0,1992,U.S.,41.16775896202944,-94.09839772125171
325,STS-69,44.0,1995,U.S.,39.60819608489706,-93.63614588785603
326,STS-51-A,191.0,1984,U.S.,40.36314508411045,-95.47808520194516
327,STS-51-C,73.5,1985,U.S.,36.32060981118381,-96.98757250322905
328,STS-31,121.0,1990,U.S.,39.014252111300266,-96.91523027651748
329,STS-46,191.0,1992,U.S.,41.227499388291974,-96.14849979792139
330,STS 51-C,74.0,1985,U.S.,33.04989368749558,-101.85531545789136
331,STS 51-L,0.0,1986,U.S.,37.837846346200294,-93.08874203105972
332,STS-51-C,73.5,1985,U.S.,42.761396567026864,-98.5492270337119
333,STS-61-A,168.0,1985,U.S.,33.00034854699612,-100.96052202661114
334,STS-29,120.0,1989,U.S.,40.48703103177421,-93.08433634127177
335,STS-48,128.5,1991,U.S.,38.100326619810645,-97.73284564505012
336,STS-51C,73.675,1985,U.S.,39.1142420872608,-92.63589047156496
337,STS-51-D,167.0,1985,U.S.,35.55820200844214,-97.78111814032061
338,STS-34,119.0,1989,U.S.,33.268781966054526,-101.87551472265811
339,STS-51-D,168.0,1985,U.S.,35.17961223532054,-95.75462220558958
340,STS-40,218.0,1991,U.S.,36.54657376762338,-101.38538691333541
341,STS-58,336.0,1993,U.S.,42.1007447374555,-98.17506810558032
342,STS-51-D,168.0,1985,U.S.,36.08913663699312,-96.64298198334106
343,STS-51-D,167.0,1985,U.S.,33.665677758241884,-97.79005107816015
344,STS-35,215.0,1990,U.S.,33.185302534836936,-98.65907263407993
345,STS-46,191.0,1992,U.S.,34.72761338226965,-94.78764359505612
346,STS-61,259.0,1993,U.S.,36.051817355674494,-100.90595536351698
347,STS-75,377.0,1996,U.S.,37.06617963110371,-92.40899769499006
348,STS-51D,168.15,1985,U.S.,40.88551719393869,-99.51103118215578
349,STS-51-B,168.0,1985,U.S.,41.53961014807231,-100.7765387904882
