,mission_title,hours_mission,year_of_mission,nationality,Latitude,Longitude,total_astronauts,end_date
40,Apollo 8,147.0,1968,U.S.,38.0,-97.0,26,2019
43,Apollo 8,147.0,1968,U.S.,38.0,-97.0,27,2019
63,Apollo 7,260.13,1968,U.S.,38.0,-97.0,28,2019
64,Apollo 7,260.13,1968,U.S.,38.0,-97.0,29,2019
88,Apollo 8,147.0,1968,U.S.,38.0,-97.0,30,2019
87,Soyuz 3,94.83,1968,U.S.S.R/Russia,60.0,100.0,13,2019
28,Apollo 10,192.05,1969,U.S.,38.0,-97.0,31,2019
33,Apollo 9,241.0,1969,U.S.,38.0,-97.0,32,2019
37,Apollo 12,244.0,1969,U.S.,38.0,-97.0,33,2019
47,Apollo 10,192.0,1969,U.S.,38.0,-97.0,34,2019
50,Apollo 11,195.0,1969,U.S.,38.0,-97.0,35,2019
52,Apollo 9,241.0,1969,U.S.,38.0,-97.0,36,2019
55,Apollo 10,192.05,1969,U.S.,38.0,-97.0,37,2019
58,Apollo 11,195.0,1969,U.S.,38.0,-97.0,38,2019
60,Apollo 12,244.6,1969,U.S.,38.0,-97.0,39,2019
62,Apollo 11,195.0,1969,U.S.,38.0,-97.0,40,2019
98,apollo 9,241.0,1969,U.S.,38.0,-97.0,41,2019
110,Apollo 12,244.81,1969,U.S.,38.0,-97.0,42,2019
89,Soyuz 4,71.33,1969,U.S.S.R/Russia,60.0,100.0,14,2019
90,Soyuz 8,118.0,1969,U.S.S.R/Russia,60.0,100.0,15,2019
92,Soyuz 5,72.0,1969,U.S.S.R/Russia,60.0,100.0,16,2019
94,Soyuz 5/4,47.0,1969,U.S.S.R/Russia,60.0,100.0,17,2019
95,Soyuz 8,118.0,1969,U.S.S.R/Russia,60.0,100.0,18,2019
97,Soyuz 5/4,48.17,1969,U.S.S.R/Russia,60.0,100.0,19,2019
99,Soyuz 6,118.0,1969,U.S.S.R/Russia,60.0,100.0,20,2019
100,Soyuz 6,118.0,1969,U.S.S.R/Russia,60.0,100.0,21,2019
103,Soyuz 7,118.0,1969,U.S.S.R/Russia,60.0,100.0,22,2019
105,Soyuz 7,118.0,1969,U.S.S.R/Russia,60.0,100.0,23,2019
107,Soyuz 7,118.0,1969,U.S.S.R/Russia,60.0,100.0,24,2019
44,Apollo 13,142.0,1970,U.S.,38.0,-97.0,43,2019
112,Apollo 13,142.0,1970,U.S.,38.0,-97.0,44,2019
113,Apollo 13,142.0,1970,U.S.,38.0,-97.0,45,2019
6,Soyuz 9,424.0,1970,U.S.S.R/Russia,60.0,100.0,25,2019
114,Soyuz 9,424.0,1970,U.S.S.R/Russia,60.0,100.0,26,2019
53,Apollo 15,312.0,1971,U.S.,38.0,-97.0,46,2019
116,Apollo 14,216.0,1971,U.S.,38.0,-97.0,47,2019
117,Apollo 14,216.0,1971,U.S.,38.0,-97.0,48,2019
118,Apollo 14,216.0,1971,U.S.,38.0,-97.0,49,2019
124,Apollo 15,295.2,1971,U.S.,38.0,-97.0,50,2019
125,Apollo 15,295.0,1971,U.S.,38.0,-97.0,51,2019
91,Soyuz 10,47.0,1971,U.S.S.R/Russia,60.0,100.0,27,2019
96,Soyuz 10,47.0,1971,U.S.S.R/Russia,60.0,100.0,28,2019
106,Soyuz 11,570.0,1971,U.S.S.R/Russia,60.0,100.0,29,2019
119,Soyuz 10,47.0,1971,U.S.S.R/Russia,60.0,100.0,30,2019
122,Soyuz 11,570.0,1971,U.S.S.R/Russia,60.0,100.0,31,2019
123,Soyuz 11,570.0,1971,U.S.S.R/Russia,60.0,100.0,32,2019
29,Apollo 16,265.85,1972,U.S.,38.0,-97.0,52,2019
56,Apollo 17,302.0,1972,U.S.,38.0,-97.0,53,2019
126,Apollo 16,266.0,1972,U.S.,38.0,-97.0,54,2019
129,Apollo 16,265.0,1972,U.S.,38.0,-97.0,55,2019
130,Apollo 17,301.0,1972,U.S.,38.0,-97.0,56,2019
131,Apollo 17,301.0,1972,U.S.,38.0,-97.0,57,2019
38,Skylab 2,673.0,1973,U.S.,38.0,-97.0,58,2019
111,Skylab 3,1427.23,1973,U.S.,38.0,-97.0,59,2019
132,Skylab-2,267.0,1973,U.S.,38.0,-97.0,60,2019
134,Skylab 2,672.0,1973,U.S.,38.0,-97.0,61,2019
135,Skylab 3,1427.0,1973,U.S.,38.0,-97.0,62,2019
137,Skylab 3,1427.0,1973,U.S.,38.0,-97.0,63,2019
144,Skylab 4,2017.0,1973,U.S.,38.0,-97.0,64,2019
145,Skylab 4,2017.0,1973,U.S.,38.0,-97.0,65,2019
139,Soyuz 12,47.0,1973,U.S.S.R/Russia,60.0,100.0,33,2019
140,Soyuz 12,47.0,1973,U.S.S.R/Russia,60.0,100.0,34,2019
146,Soyuz 13,188.0,1973,U.S.S.R/Russia,60.0,100.0,35,2019
149,Soyuz 13,188.0,1973,U.S.S.R/Russia,60.0,100.0,36,2019
143,Skylab 4,2017.0,1974,U.S.,38.0,-97.0,66,2019
8,Soyuz 14,377.0,1974,U.S.S.R/Russia,60.0,100.0,37,2019
104,Soyuz 16,142.0,1974,U.S.S.R/Russia,60.0,100.0,38,2019
120,Soyuz 16,142.0,1974,U.S.S.R/Russia,60.0,100.0,39,2019
151,Soyuz 14,377.0,1974,U.S.S.R/Russia,60.0,100.0,40,2019
152,Soyuz 15,48.0,1974,U.S.S.R/Russia,60.0,100.0,41,2019
153,Soyuz 15,48.0,1974,U.S.S.R/Russia,60.0,100.0,42,2019
48,ASTP,217.0,1975,U.S.,38.0,-97.0,67,2019
159,ASTP,217.5,1975,U.S.,38.0,-97.0,68,2019
163,ASTP,217.47,1975,U.S.,38.0,-97.0,69,2019
24,Soyuz 19,142.0,1975,U.S.S.R/Russia,60.0,100.0,43,2019
101,Soyuz 19,142.0,1975,U.S.S.R/Russia,60.0,100.0,44,2019
115,Soyuz 18,1511.0,1975,U.S.S.R/Russia,60.0,100.0,45,2019
147,Saluyt 4,1511.0,1975,U.S.S.R/Russia,60.0,100.0,46,2019
154,Salyut 4,709.0,1975,U.S.S.R/Russia,60.0,100.0,47,2019
156,Salyut 4,709.0,1975,U.S.S.R/Russia,60.0,100.0,48,2019
15,Soyuz 22,189.0,1976,U.S.S.R/Russia,60.0,100.0,49,2019
93,Soyuz 21,1182.0,1976,U.S.S.R/Russia,60.0,100.0,50,2019
164,Soyuz 21,1182.0,1976,U.S.S.R/Russia,60.0,100.0,51,2019
165,Soyuz 22,189.0,1976,U.S.S.R/Russia,60.0,100.0,52,2019
167,Soyuz 23,48.0,1976,U.S.S.R/Russia,60.0,100.0,53,2019
168,Soyuz 23,48.0,1976,U.S.S.R/Russia,60.0,100.0,54,2019
108,Soyuz 24,425.0,1977,U.S.S.R/Russia,60.0,100.0,55,2019
157,Salyut 6,2314.0,1977,U.S.S.R/Russia,60.0,100.0,56,2019
169,Soyuz 24,425.0,1977,U.S.S.R/Russia,60.0,100.0,57,2019
170,Soyuz 25,48.0,1977,U.S.S.R/Russia,60.0,100.0,58,2019
173,Soyuz 25,48.0,1977,U.S.S.R/Russia,60.0,100.0,59,2019
177,Soyuz 26/27,2314.0,1977,U.S.S.R/Russia,60.0,100.0,60,2019
185,Soyuz 28,190.28,1978,Czechoslovakia,49.75,15.5,1,2019
189,Soyuz 31,188.82,1978,Germany,51.0,9.0,1,2019
188,Soyuz 30,190.03,1978,Poland,52.0,20.0,1,2019
372,Spacelab-2,190.94,1978,U.S.,38.0,-97.0,70,2019
373,STS-51-F,190.94,1978,U.S.,38.0,-97.0,71,2019
16,Soyuz 31/29,188.0,1978,U.S.S.R/Russia,60.0,100.0,61,2019
141,Soyuz 27/26,142.0,1978,U.S.S.R/Russia,60.0,100.0,62,2019
148,Saluyt 6,190.0,1978,U.S.S.R/Russia,60.0,100.0,63,2019
155,Salyut 6,190.0,1978,U.S.S.R/Russia,60.0,100.0,64,2019
171,Salyut 6,3350.0,1978,U.S.S.R/Russia,60.0,100.0,65,2019
180,Soyuz 27/26,142.0,1978,U.S.S.R/Russia,60.0,100.0,66,2019
186,Salyut 6,3350.0,1978,U.S.S.R/Russia,60.0,100.0,67,2019
193,Soyuz 33,47.0,1979,Bulgaria,43.0,25.0,1,2019
121,Soyuz 33,47.0,1979,U.S.S.R/Russia,60.0,100.0,68,2019
174,Salyut 6,4200.0,1979,U.S.S.R/Russia,60.0,100.0,69,2019
190,Salyut 6,4200.0,1979,U.S.S.R/Russia,60.0,100.0,70,2019
201,Soyuz 38,1887.71,1980,Cuba,21.5,-80.0,1,2019
197,Soyuz 36/35,188.75,1980,Hungary,47.0,20.0,1,2019
102,Soyuz 36/35,188.0,1980,U.S.S.R/Russia,60.0,100.0,71,2019
109,Soyuz 37/36,188.0,1980,U.S.S.R/Russia,60.0,100.0,72,2019
142,Soyuz T­3,307.0,1980,U.S.S.R/Russia,60.0,100.0,73,2019
166,Soyuz T­2,94.0,1980,U.S.S.R/Russia,60.0,100.0,74,2019
175,Salyut 6,4436.0,1980,U.S.S.R/Russia,60.0,100.0,75,2019
178,Soyuz 38,188.0,1980,U.S.S.R/Russia,60.0,100.0,76,2019
194,Salyut 6,4436.0,1980,U.S.S.R/Russia,60.0,100.0,77,2019
198,Salyut 7,94.0,1980,U.S.S.R/Russia,60.0,100.0,78,2019
202,Salyut 6,307.0,1980,U.S.S.R/Russia,60.0,100.0,79,2019
205,Salyut 6,307.0,1980,U.S.S.R/Russia,60.0,100.0,80,2019
200,Salyut 6,188.7,1980,Vietnam,16.0,106.0,1,2019
67,Soyuz 39,188.7,1981,Mongolia,46.0,105.0,1,2019
72,Soyuz 40,188.7,1981,Romania,46.0,25.0,1,2019
30,STS-1,54.5,1981,U.S.,38.0,-97.0,72,2019
68,STS-1,54.0,1981,U.S.,38.0,-97.0,73,2019
73,STS-2,30.0,1981,U.S.,38.0,-97.0,74,2019
75,STS-2,54.21,1981,U.S.,38.0,-97.0,75,2019
172,Salyut 6,1793.0,1981,U.S.S.R/Russia,60.0,100.0,81,2019
181,Soyuz 39,188.0,1981,U.S.S.R/Russia,60.0,100.0,82,2019
195,Salyut 6,188.0,1981,U.S.S.R/Russia,60.0,100.0,83,2019
210,Salyut 6,1793.0,1981,U.S.S.R/Russia,60.0,100.0,84,2019
80,Salyut 7,190.0,1982,France,46.0,2.0,1,2019
77,STS-3,192.0,1982,U.S.,38.0,-97.0,76,2019
83,STS-4,169.0,1982,U.S.,38.0,-97.0,77,2019
127,STS-4,169.0,1982,U.S.,38.0,-97.0,78,2019
136,STS-3,192.0,1982,U.S.,38.0,-97.0,79,2019
160,STS-5,122.25,1982,U.S.,38.0,-97.0,80,2019
216,STS-5,122.0,1982,U.S.,38.0,-97.0,81,2019
218,STS-5,122.0,1982,U.S.,38.0,-97.0,82,2019
220,STS-5,122.0,1982,U.S.,38.0,-97.0,83,2019
79,Salyut 7,5073.0,1982,U.S.S.R/Russia,60.0,100.0,85,2019
86,Salyut 7,189.0,1982,U.S.S.R/Russia,60.0,100.0,86,2019
150,Salyut 7,5313.0,1982,U.S.S.R/Russia,60.0,100.0,87,2019
182,Salyut 7,189.0,1982,U.S.S.R/Russia,60.0,100.0,88,2019
187,Salyut 7,189.0,1982,U.S.S.R/Russia,60.0,100.0,89,2019
196,Salyut 7,189.0,1982,U.S.S.R/Russia,60.0,100.0,90,2019
214,Salyut 7,189.0,1982,U.S.S.R/Russia,60.0,100.0,91,2019
861,STS-77,240.0,1983,Australia,-27.0,133.0,1,2019
268,STS-9,248.0,1983,Germany,51.0,9.0,2,2019
31,STS-9,240.0,1983,U.S.,38.0,-97.0,84,2019
69,STS-7,146.0,1983,U.S.,38.0,-97.0,85,2019
76,STS-8,145.13,1983,U.S.,38.0,-97.0,86,2019
133,STS-6,120.0,1983,U.S.,38.0,-97.0,87,2019
138,STS-9,247.0,1983,U.S.,38.0,-97.0,88,2019
221,STS-6,122.0,1983,U.S.,38.0,-97.0,89,2019
224,STS-6,120.0,1983,U.S.,38.0,-97.0,90,2019
225,STS-6,120.0,1983,U.S.,38.0,-97.0,91,2019
235,STS-7,146.0,1983,U.S.,38.0,-97.0,92,2019
238,STS-7,146.0,1983,U.S.,38.0,-97.0,93,2019
240,STS-7,147.0,1983,U.S.,38.0,-97.0,94,2019
242,STS-7,147.0,1983,U.S.,38.0,-97.0,95,2019
249,STS-8,145.0,1983,U.S.,38.0,-97.0,96,2019
253,STS-8,31.0,1983,U.S.,38.0,-97.0,97,2019
257,STS-8,145.0,1983,U.S.,38.0,-97.0,98,2019
259,STS-8,145.0,1983,U.S.,38.0,-97.0,99,2019
261,STS-9,247.75,1983,U.S.,38.0,-97.0,100,2019
264,STS-9,248.0,1983,U.S.,38.0,-97.0,101,2019
266,Spacelab 1,247.94,1983,U.S.,38.0,-97.0,102,2019
191,Salyut 7,3586.0,1983,U.S.S.R/Russia,60.0,100.0,92,2019
206,Soyuz T­8,48.0,1983,U.S.S.R/Russia,60.0,100.0,93,2019
211,Soyuz T­8,48.0,1983,U.S.S.R/Russia,60.0,100.0,94,2019
231,Soyuz T­8,48.0,1983,U.S.S.R/Russia,60.0,100.0,95,2019
247,Salyut 7,3586.0,1983,U.S.S.R/Russia,60.0,100.0,96,2019
319,STS-41-G,197.0,1984,Canada,60.0,-95.0,1,2019
285,Salyut 7,4365.8,1984,India,20.0,77.0,1,2019
70,STS-41-C,168.0,1984,U.S.,38.0,-97.0,103,2019
71,STS-41-G,197.0,1984,U.S.,38.0,-97.0,104,2019
84,STS-41-D,144.0,1984,U.S.,38.0,-97.0,105,2019
161,STS-41-B,191.25,1984,U.S.,38.0,-97.0,106,2019
219,STS-51-A,191.0,1984,U.S.,38.0,-97.0,107,2019
236,STS-51-A,191.0,1984,U.S.,38.0,-97.0,108,2019
241,STS-41-G,197.0,1984,U.S.,38.0,-97.0,109,2019
258,STS-51A,191.0,1984,U.S.,38.0,-97.0,110,2019
271,STS-41-B,191.25,1984,U.S.,38.0,-97.0,111,2019
276,STS-41-B,191.0,1984,U.S.,38.0,-97.0,112,2019
278,STS-41 B,191.5,1984,U.S.,38.0,-97.0,113,2019
280,STS-41-B,191.0,1984,U.S.,38.0,-97.0,114,2019
286,STS-41-C,168.0,1984,U.S.,38.0,-97.0,115,2019
288,STS-41-C,167.67,1984,U.S.,38.0,-97.0,116,2019
289,STS-41 C,167.0,1984,U.S.,38.0,-97.0,117,2019
291,STS-41C,168.0,1984,U.S.,38.0,-97.0,118,2019
295,STS-41-D,145.0,1984,U.S.,38.0,-97.0,119,2019
298,STS-41D,145.0,1984,U.S.,38.0,-97.0,120,2019
301,STS-41-D,144.0,1984,U.S.,38.0,-97.0,121,2019
306,STS-41-D,144.0,1984,U.S.,38.0,-97.0,122,2019
308,STS-41D,144.98,1984,U.S.,38.0,-97.0,123,2019
311,STS-41-G,197.0,1984,U.S.,38.0,-97.0,124,2019
312,STS-41-G,197.5,1984,U.S.,38.0,-97.0,125,2019
315,STS-41-G,197.0,1984,U.S.,38.0,-97.0,126,2019
318,STS-41-G,197.67,1984,U.S.,38.0,-97.0,127,2019
322,STS-51-A,191.0,1984,U.S.,38.0,-97.0,128,2019
326,STS-51-A,191.0,1984,U.S.,38.0,-97.0,129,2019
183,Salyut 7,283.0,1984,U.S.S.R/Russia,60.0,100.0,97,2019
199,Salyut 7,189.0,1984,U.S.S.R/Russia,60.0,100.0,98,2019
203,Salyut 7,5686.0,1984,U.S.S.R/Russia,60.0,100.0,99,2019
207,Salyut 7,189.0,1984,U.S.S.R/Russia,60.0,100.0,100,2019
215,Salyut 7,283.0,1984,U.S.S.R/Russia,60.0,100.0,101,2019
282,Salyut 7,5686.0,1984,U.S.S.R/Russia,60.0,100.0,102,2019
284,Salyut 7,5686.0,1984,U.S.S.R/Russia,60.0,100.0,103,2019
294,Salyut 7,283.0,1984,U.S.S.R/Russia,60.0,100.0,104,2019
367,STS-51G,169.63,1985,France,46.0,2.0,2,2019
400,STS-61A,168.73,1985,Germany,51.0,9.0,3,2019
401,STS-61A,168.73,1985,Germany,51.0,9.0,4,2019
415,STS-61-B,165.07,1985,Mexico,23.0,-102.0,1,2019
402,STS-61-A,168.73,1985,Netherland,52.5,5.75,1,2019
368,STS-51G,170.0,1985,Saudi Arabia,25.0,45.0,1,2019
74,STS-51-I,170.0,1985,U.S.,38.0,-97.0,130,2019
78,STS-51-F,190.0,1985,U.S.,38.0,-97.0,131,2019
85,STS-61-A,168.0,1985,U.S.,38.0,-97.0,132,2019
128,STS-151-C,73.0,1985,U.S.,38.0,-97.0,133,2019
217,STS-51-B,168.0,1985,U.S.,38.0,-97.0,134,2019
222,STS-51-D,236.0,1985,U.S.,38.0,-97.0,135,2019
223,STS-51-J,98.0,1985,U.S.,38.0,-97.0,136,2019
226,STS-51F,191.0,1985,U.S.,38.0,-97.0,137,2019
239,STS-51-G,170.0,1985,U.S.,38.0,-97.0,138,2019
243,STS-51B,168.0,1985,U.S.,38.0,-97.0,139,2019
250,STS-51-G,170.0,1985,U.S.,38.0,-97.0,140,2019
254,STS-61-A,168.0,1985,U.S.,38.0,-97.0,141,2019
260,STS-51-B,169.0,1985,U.S.,38.0,-97.0,142,2019
262,STS-61-B,165.0,1985,U.S.,38.0,-97.0,143,2019
279,STS-51 J,97.7,1985,U.S.,38.0,-97.0,144,2019
290,STS-51I,171.0,1985,U.S.,38.0,-97.0,145,2019
307,STS-51-L,0.0,1985,U.S.,38.0,-97.0,146,2019
309,STS-51D,168.15,1985,U.S.,38.0,-97.0,147,2019
310,STS-61B,165.16,1985,U.S.,38.0,-97.0,148,2019
327,STS-51-C,73.5,1985,U.S.,38.0,-97.0,149,2019
330,STS 51-C,74.0,1985,U.S.,38.0,-97.0,150,2019
332,STS-51-C,73.5,1985,U.S.,38.0,-97.0,151,2019
333,STS-61-A,168.0,1985,U.S.,38.0,-97.0,152,2019
336,STS-51C,73.675,1985,U.S.,38.0,-97.0,153,2019
337,STS-51-D,167.0,1985,U.S.,38.0,-97.0,154,2019
339,STS-51-D,168.0,1985,U.S.,38.0,-97.0,155,2019
342,STS-51-D,168.0,1985,U.S.,38.0,-97.0,156,2019
343,STS-51-D,167.0,1985,U.S.,38.0,-97.0,157,2019
348,STS-51D,168.15,1985,U.S.,38.0,-97.0,158,2019
349,STS-51-B,168.0,1985,U.S.,38.0,-97.0,159,2019
352,STS-51-B,168.0,1985,U.S.,38.0,-97.0,160,2019
353,Spacelab-3,168.525,1985,U.S.,38.0,-97.0,161,2019
354,spacelab-3,168.525,1985,U.S.,38.0,-97.0,162,2019
355,STS-51-G,170.0,1985,U.S.,38.0,-97.0,163,2019
358,STS-51G,170.0,1985,U.S.,38.0,-97.0,164,2019
359,STS-61A,169.0,1985,U.S.,38.0,-97.0,165,2019
362,STS-51-G,169.0,1985,U.S.,38.0,-97.0,166,2019
369,STS-51-F,190.0,1985,U.S.,38.0,-97.0,167,2019
370,STS-51-F,190.0,1985,U.S.,38.0,-97.0,168,2019
371,STS-51-F,190.0,1985,U.S.,38.0,-97.0,169,2019
374,STS-51-I,170.0,1985,U.S.,38.0,-97.0,170,2019
378,STS-51-I,170.0,1985,U.S.,38.0,-97.0,171,2019
381,STS-51-I,170.0,1985,U.S.,38.0,-97.0,172,2019
386,STS-51-J,97.73,1985,U.S.,38.0,-97.0,173,2019
390,STS-51-J,97.0,1985,U.S.,38.0,-97.0,174,2019
394,STS-51-J,98.11,1985,U.S.,38.0,-97.0,175,2019
395,STS-61-A,168.0,1985,U.S.,38.0,-97.0,176,2019
403,STS-61B Atlantis,165.0,1985,U.S.,38.0,-97.0,177,2019
405,STS-61,165.0,1985,U.S.,38.0,-97.0,178,2019
412,STS-30,97.0,1985,U.S.,38.0,-97.0,179,2019
414,STS-61-B,165.0,1985,U.S.,38.0,-97.0,180,2019
65,Salyut 7,4035.0,1985,U.S.S.R/Russia,60.0,100.0,105,2019
158,Soyuz 7,213.0,1985,U.S.S.R/Russia,60.0,100.0,106,2019
184,Salyut 7,2691.0,1985,U.S.S.R/Russia,60.0,100.0,107,2019
382,Salyut 7,1557.0,1985,U.S.S.R/Russia,60.0,100.0,108,2019
383,Salyut 7,1557.0,1985,U.S.S.R/Russia,60.0,100.0,109,2019
272,STS-61-C,146.0,1986,U.S.,38.0,-97.0,181,2019
277,STS-51-L,0.0,1986,U.S.,38.0,-97.0,182,2019
287,STS-51-L,0.0,1986,U.S.,38.0,-97.0,183,2019
292,STS-61C,146.0,1986,U.S.,38.0,-97.0,184,2019
302,STS-61-C,146.0,1986,U.S.,38.0,-97.0,185,2019
331,STS 51-L,0.0,1986,U.S.,38.0,-97.0,186,2019
416,STS-61-C,74.0,1986,U.S.,38.0,-97.0,187,2019
420,STS-61-C,146.0,1986,U.S.,38.0,-97.0,188,2019
427,STS-61C,146.42,1986,U.S.,38.0,-97.0,189,2019
428,STS-61C,6.03,1986,U.S.,38.0,-97.0,190,2019
429,STS-51L,0.61,1986,U.S.,38.0,-97.0,191,2019
430,STS-51L,0.61,1986,U.S.,38.0,-97.0,192,2019
431,STS-51L,0.61,1986,U.S.,38.0,-97.0,193,2019
204,1,3000.0,1986,U.S.S.R/Russia,60.0,100.0,110,2019
283,1,3000.0,1986,U.S.S.R/Russia,60.0,100.0,111,2019
437,1,191.0,1987,Syria,35.0,38.0,1,2019
179,2,7835.0,1987,U.S.S.R/Russia,60.0,100.0,112,2019
248,2,3847.0,1987,U.S.S.R/Russia,60.0,100.0,113,2019
432,2,4179.0,1987,U.S.S.R/Russia,60.0,100.0,114,2019
433,1,191.0,1987,U.S.S.R/Russia,60.0,100.0,115,2019
438,3,8782.0,1987,U.S.S.R/Russia,60.0,100.0,116,2019
440,Soyuz TM­4/3,189.0,1987,U.S.S.R/Russia,60.0,100.0,117,2019
449,3,212.0,1988,Afghanistan,33.0,65.0,1,2019
446,2,47.0,1988,Bulgaria,43.0,25.0,2,2019
81,Mir Aragatz,594.0,1988,France,46.0,2.0,3,2019
237,STS-26,97.0,1988,U.S.,38.0,-97.0,194,2019
273,STS-27,105.0,1988,U.S.,38.0,-97.0,195,2019
293,STS-26,97.0,1988,U.S.,38.0,-97.0,196,2019
299,STS-27,105.0,1988,U.S.,38.0,-97.0,197,2019
375,STS-26,97.0,1988,U.S.,38.0,-97.0,198,2019
379,STS-26,97.0,1988,U.S.,38.0,-97.0,199,2019
391,STS-26,97.0,1988,U.S.,38.0,-97.0,200,2019
406,STS-27,105.0,1988,U.S.,38.0,-97.0,201,2019
456,STS-27,105.0,1988,U.S.,38.0,-97.0,202,2019
458,STS-27,105.0,1988,U.S.,38.0,-97.0,203,2019
66,2,236.0,1988,U.S.S.R/Russia,60.0,100.0,118,2019
192,3,212.0,1988,U.S.S.R/Russia,60.0,100.0,119,2019
232,3,8782.0,1988,U.S.S.R/Russia,60.0,100.0,120,2019
441,2,236.0,1988,U.S.S.R/Russia,60.0,100.0,121,2019
447,3,5782.0,1988,U.S.S.R/Russia,60.0,100.0,122,2019
450,4,3635.0,1988,U.S.S.R/Russia,60.0,100.0,123,2019
227,STS-33,168.0,1989,U.S.,38.0,-97.0,204,2019
244,STS-30,97.0,1989,U.S.,38.0,-97.0,205,2019
263,STS-28,121.0,1989,U.S.,38.0,-97.0,206,2019
296,STS-29,120.0,1989,U.S.,38.0,-97.0,207,2019
316,STS-28,121.0,1989,U.S.,38.0,-97.0,208,2019
323,STS-30,96.0,1989,U.S.,38.0,-97.0,209,2019
334,STS-29,120.0,1989,U.S.,38.0,-97.0,210,2019
338,STS-34,119.0,1989,U.S.,38.0,-97.0,211,2019
350,STS-33,120.0,1989,U.S.,38.0,-97.0,212,2019
363,STS-34,119.0,1989,U.S.,38.0,-97.0,213,2019
387,STS-30,97.0,1989,U.S.,38.0,-97.0,214,2019
413,STS-61-B,165.0,1989,U.S.,38.0,-97.0,215,2019
421,STS-34,120.0,1989,U.S.,38.0,-97.0,216,2019
462,STS-29,120.0,1989,U.S.,38.0,-97.0,217,2019
463,STS-33,120.0,1989,U.S.,38.0,-97.0,218,2019
467,STS-29,119.0,1989,U.S.,38.0,-97.0,219,2019
469,STS-29,120.0,1989,U.S.,38.0,-97.0,220,2019
471,STS-30,97.0,1989,U.S.,38.0,-97.0,221,2019
475,STS-28,120.0,1989,U.S.,38.0,-97.0,222,2019
479,STS-28,121.0,1989,U.S.,38.0,-97.0,223,2019
481,STS-28,121.0,1989,U.S.,38.0,-97.0,224,2019
483,STS-34,119.0,1989,U.S.,38.0,-97.0,225,2019
484,STS-34,120.0,1989,U.S.,38.0,-97.0,226,2019
487,STS-33,120.0,1989,U.S.,38.0,-97.0,227,2019
488,STS-33,120.0,1989,U.S.,38.0,-97.0,228,2019
384,4,3635.0,1989,U.S.S.R/Russia,60.0,100.0,124,2019
543,Soyuz TM-11/10,189.9,1990,Japan,36.0,138.0,1,2019
162,STS-35,215.0,1990,U.S.,38.0,-97.0,229,2019
251,STS-32,261.0,1990,U.S.,38.0,-97.0,230,2019
